"Scan URL","Page Apex Domain"
"https://urlscan.io/result/01983c79-8bdb-77fb-a21f-c329dcec7d33/","apexjsy.com"
"https://urlscan.io/result/01983bd3-7cf2-729a-b05c-1355536e8750/","ycdnx.cfd"
"https://urlscan.io/result/01983b14-f094-7580-9fe5-44c06b27d84a/","brivobrivo.xyz"
"https://urlscan.io/result/01983a12-6572-73ae-af1f-53446cbdf87c/","exerty.org"
"https://urlscan.io/result/019839d2-e70e-7794-94cd-c597aa1e9fd2/","fxcn-uoce.top"
"https://urlscan.io/result/01983956-688d-735a-85c6-687c4254c73f/","okifc.xyz"
"https://urlscan.io/result/01983534-ad09-7533-b064-edbbeb3cb0d4/","quick-loans.cc"
"https://urlscan.io/result/01983534-a509-712d-921c-371ceec934d3/","osl258.com"
"https://urlscan.io/result/01983501-8df5-7445-b81c-7436654d402b/","sgxcoinhako.top"
"https://urlscan.io/result/019834f5-8cc5-762e-8bc4-5efdbf85b265/","messengercontact.me"
"https://urlscan.io/result/01983487-8963-75a8-bc9c-50b68802e4e0/","virtuexvi.sbs"
"https://urlscan.io/result/0198334d-4f86-7117-b39e-bfb2826334ea/","tradingcctt.com"
"https://urlscan.io/result/01983341-7d36-752e-bb5c-36403f263d00/","ckramx.com"
"https://urlscan.io/result/0198328f-afd8-763a-93dd-f1b6a0956657/","naopweb.com"
"https://urlscan.io/result/019831aa-8023-76ce-b07a-1d09c8bbaeb1/","gate-com-cn.xyz"
"https://urlscan.io/result/01983180-625f-7269-a43e-73ca574b76a8/","futuresbaw.com"
"https://urlscan.io/result/019830df-a8ca-72ce-ae5a-5457ddc4a3a4/","iniiniss.cfd"
"https://urlscan.io/result/01982fdc-8731-7542-a85b-435b69def9d2/","exerty.cc"
"https://urlscan.io/result/01982efa-060c-73ca-83ae-ea30eec0f310/","capstons.com"
"https://urlscan.io/result/01982ee3-24d4-7068-800c-f5d71eee6784/","hfu888.top"
"https://urlscan.io/result/01982bf3-4e1b-739e-8b24-fa19418b80ef/","gate-cn.cc"
"https://urlscan.io/result/01982be3-3fa9-7025-b1e0-0f49a3378155/","coonmebvx.com"
"https://urlscan.io/result/01982b8e-90e3-757d-85e5-30d3ffd9375e/","nasdaotr.com"
"https://urlscan.io/result/0198290c-2ebf-77ad-a818-ebcd8d350841/","fortex.icu"
"https://urlscan.io/result/0198275f-a20f-76a8-bdab-360abe6cf670/","miforex.vip"
